2008.0,CHI,0.36
CHI,2009.0,0.36
2009.0,CHI,0.36
CHI,2010.0,0.36
2010.0,CHI,0.36
CHI,2011.0,0.36
2011.0,CHI,0.36
CHI,2012.0,0.36
2012.0,CHI,0.36
CHI,2013.0,0.36
2013.0,CHI,0.36
CHI,2014.0,0.36
2014.0,CHI,0.36
CHI,2015.0,0.36
2015.0,CHI,0.36
CHI,2016.0,0.36
2016.0,CHI,0.36
CHI,2017.0,0.36
2017.0,CHI,0.36
CHI,2018.0,0.36
2018.0,CHI,0.36
CHI,2019.0,0.36
2019.0,CHI,0.36
CHI,2020.0,0.36
2020.0,CHI,0.36
CHI,2021.0,0.36
2021.0,CHI,0.36
CHI,2022.0,0.36
2022.0,CHI,0.36
CHI,2023.0,0.36
2023.0,CHI,0.36
CHI,2024.0,0.36
2024.0,CHI,0.36
CHI,2025.0,0.36
2025.0,CHI,0.36
CHI,2026.0,0.36
2026.0,CHI,0.36
CHI,2027.0,0.36
2027.0,CHI,0.36
CHI,2028.0,0.36
2028.0,CHI,0.36
CHI,2029.0,0.36
2029.0,CHI,0.36
CHI,2030.0,0.36
2030.0,CHI,0.36
CHI,2031.0,0.36
2031.0,CHI,0.36
CHI,2032.0,0.36
2032.0,CHI,0.36
CHI,2033.0,0.37
2033.0,CHI,0.37
CHI,2034.0,0.37
2034.0,CHI,0.37
CHI,2035.0,0.37
2035.0,CHI,0.37
CHI,2036.0,0.37
2036.0,CHI,0.37
CHI,2037.0,0.37
2037.0,CHI,0.37
CHI,2038.0,0.37
2038.0,CHI,0.37
CHI,2039.0,0.37
2039.0,CHI,0.37
CHI,2040.0,0.36
2040.0,CHI,0.36
CHI,2041.0,0.37
2041.0,CHI,0.37
CHI,2042.0,0.37
2042.0,CHI,0.37
CHI,2043.0,0.37
2043.0,CHI,0.37
CHI,2044.0,0.37
2044.0,CHI,0.37
CHI,2045.0,0.37
2045.0,CHI,0.37
CHI,2046.0,0.37
2046.0,CHI,0.37
CHI,2047.0,0.37
2047.0,CHI,0.37
CHI,2048.0,0.37
2048.0,CHI,0.37
CHI,2049.0,0.37
2049.0,CHI,0.37
CHI,2050.0,0.37
2050.0,CHI,0.37
CHI,2051.0,0.37
2051.0,CHI,0.37
CHI,2052.0,0.37
2052.0,CHI,0.37
CHI,2053.0,0.37
2053.0,CHI,0.37
CHI,2054.0,0.37
2054.0,CHI,0.37
CHI,2055.0,0.37
2055.0,CHI,0.37
CHI,2056.0,0.37
2056.0,CHI,0.37
CHI,2057.0,0.38
2057.0,CHI,0.38
CHI,2058.0,0.38
2058.0,CHI,0.38
CHI,2059.0,0.38
2059.0,CHI,0.38
CHI,2060.0,0.39
2060.0,CHI,0.39
CHI,2061.0,0.39
2061.0,CHI,0.39
CHI,2062.0,0.39
2062.0,CHI,0.39
CHI,2063.0,0.39
2063.0,CHI,0.39
CHI,2064.0,0.39
2064.0,CHI,0.39
CHI,2065.0,0.38
2065.0,CHI,0.38
CHI,2066.0,0.38
2066.0,CHI,0.38
CHI,2067.0,0.38
2067.0,CHI,0.38
CHI,2068.0,0.38
2068.0,CHI,0.38
CHI,2069.0,0.39
2069.0,CHI,0.39
CHI,2070.0,0.38
2070.0,CHI,0.38
CHI,2071.0,0.39
2071.0,CHI,0.39
CHI,2072.0,0.39
2072.0,CHI,0.39
CHI,2073.0,0.39
2073.0,CHI,0.39
CHI,2074.0,0.39
2074.0,CHI,0.39
CHI,2075.0,0.39
2075.0,CHI,0.39
CHI,2076.0,0.39
2076.0,CHI,0.39
CHI,2077.0,0.39
2077.0,CHI,0.39
CHI,2078.0,0.39
2078.0,CHI,0.39
CHI,2079.0,0.39
2079.0,CHI,0.39
CHI,2080.0,0.4
2080.0,CHI,0.4
CHI,2081.0,0.4
2081.0,CHI,0.4
CHI,2082.0,0.4
2082.0,CHI,0.4
CHI,2083.0,0.4
2083.0,CHI,0.4
CHI,2084.0,0.4
2084.0,CHI,0.4
CHI,2085.0,0.4
2085.0,CHI,0.4
CHI,2086.0,0.4
2086.0,CHI,0.4
CHI,2087.0,0.4
2087.0,CHI,0.4
CHI,2088.0,0.4
2088.0,CHI,0.4
CHI,2089.0,0.4
2089.0,CHI,0.4
CHI,2090.0,0.41
2090.0,CHI,0.41
CHI,2091.0,0.41
2091.0,CHI,0.41
CHI,2092.0,0.41
2092.0,CHI,0.41
CHI,2093.0,0.41
2093.0,CHI,0.41
CHI,2094.0,0.41
2094.0,CHI,0.41
CHI,2095.0,0.41
2095.0,CHI,0.41
CHI,2096.0,0.41
2096.0,CHI,0.41
CHI,2097.0,0.41
2097.0,CHI,0.41
CHI,2098.0,0.42
2098.0,CHI,0.42
CHI,2099.0,0.42
2099.0,CHI,0.42
CHI,2100.0,0.42
2100.0,CHI,0.42
CHI,2101.0,0.42
2101.0,CHI,0.42
CHI,2102.0,0.42
2102.0,CHI,0.42
CHI,2103.0,0.42
2103.0,CHI,0.42
CHI,2104.0,0.42
2104.0,CHI,0.42
CHI,2105.0,0.42
2105.0,CHI,0.42
CHI,2106.0,0.42
2106.0,CHI,0.42
CHI,2107.0,0.42
2107.0,CHI,0.42
CHI,2108.0,0.42
2108.0,CHI,0.42
CHI,2109.0,0.42
2109.0,CHI,0.42
CHI,2110.0,0.42
2110.0,CHI,0.42
CHI,2111.0,0.42
2111.0,CHI,0.42
CHI,2112.0,0.42
2112.0,CHI,0.42
CHI,2113.0,0.42
2113.0,CHI,0.42
CHI,2114.0,0.42
2114.0,CHI,0.42
CHI,2115.0,0.42
2115.0,CHI,0.42
CHI,2116.0,0.42
2116.0,CHI,0.42
CHI,2117.0,0.42
2117.0,CHI,0.42
CHI,2118.0,0.42
2118.0,CHI,0.42
CHI,2119.0,0.42
2119.0,CHI,0.42
CHI,2120.0,0.42
2120.0,CHI,0.42
CHI,2121.0,0.42
2121.0,CHI,0.42
CHI,2122.0,0.42
2122.0,CHI,0.42
CHI,2123.0,0.42
2123.0,CHI,0.42
CHI,2124.0,0.42
2124.0,CHI,0.42
CHI,2125.0,0.42
2125.0,CHI,0.42
CHI,2126.0,0.42
2126.0,CHI,0.42
CHI,2127.0,0.42
2127.0,CHI,0.42
CHI,2128.0,0.42
2128.0,CHI,0.42
CHI,2129.0,0.42
2129.0,CHI,0.42
CHI,2130.0,0.42
2130.0,CHI,0.42
CHI,2131.0,0.42
2131.0,CHI,0.42
CHI,2132.0,0.42
2132.0,CHI,0.42
CHI,2133.0,0.42
2133.0,CHI,0.42
CHI,2134.0,0.42
2134.0,CHI,0.42
CHI,2135.0,0.42
2135.0,CHI,0.42
CHI,2136.0,0.42
2136.0,CHI,0.42
CHI,2137.0,0.42
2137.0,CHI,0.42
CHI,2138.0,0.43
2138.0,CHI,0.43
CHI,2139.0,0.43
2139.0,CHI,0.43
CHI,2140.0,0.43
2140.0,CHI,0.43
CHI,2141.0,0.43
2141.0,CHI,0.43
CHI,2142.0,0.43
2142.0,CHI,0.43
CHI,2143.0,0.43
2143.0,CHI,0.43
CHI,2144.0,0.43
2144.0,CHI,0.43
CHI,2145.0,0.43
2145.0,CHI,0.43
CHI,2146.0,0.43
2146.0,CHI,0.43
CHI,2147.0,0.43
2147.0,CHI,0.43
CHI,2148.0,0.43
2148.0,CHI,0.43
CHI,2149.0,0.43
2149.0,CHI,0.43
CHI,2150.0,0.43
2150.0,CHI,0.43
CHI,2151.0,0.43
2151.0,CHI,0.43
CHI,2152.0,0.43
2152.0,CHI,0.43
CHI,2153.0,0.43
2153.0,CHI,0.43
CHI,2154.0,0.43
2154.0,CHI,0.43
CHI,2155.0,0.43
2155.0,CHI,0.43
CHI,2156.0,0.43
2156.0,CHI,0.43
CHI,2157.0,0.43
2157.0,CHI,0.43
CHI,2158.0,0.43
2158.0,CHI,0.43
CHI,2159.0,0.43
2159.0,CHI,0.43
CHI,2160.0,0.43
2160.0,CHI,0.43
CHI,2161.0,0.43
2161.0,CHI,0.43
CHI,2162.0,0.43
2162.0,CHI,0.43
CHI,2163.0,0.43
2163.0,CHI,0.43
CHI,2164.0,0.43
2164.0,CHI,0.43
CHI,2165.0,0.43
2165.0,CHI,0.43
CHI,2166.0,0.43
2166.0,CHI,0.43
CHI,2167.0,0.43
2167.0,CHI,0.43
CHI,2168.0,0.43
2168.0,CHI,0.43
CHI,2169.0,0.43
2169.0,CHI,0.43
CHI,2170.0,0.43
2170.0,CHI,0.43
CHI,2171.0,0.43
2171.0,CHI,0.43
CHI,2172.0,0.43
2172.0,CHI,0.43
CHI,2173.0,0.43
2173.0,CHI,0.43
CHI,2174.0,0.43
2174.0,CHI,0.43
CHI,2175.0,0.43
2175.0,CHI,0.43
CHI,2176.0,0.43
2176.0,CHI,0.43
CHI,2177.0,0.43
2177.0,CHI,0.43
CHI,2178.0,0.43
2178.0,CHI,0.43
CHI,2179.0,0.43
2179.0,CHI,0.43
CHI,2180.0,0.44
2180.0,CHI,0.44
CHI,2181.0,0.44
2181.0,CHI,0.44
CHI,2182.0,0.44
2182.0,CHI,0.44
CHI,2183.0,0.44
2183.0,CHI,0.44
CHI,2184.0,0.44
2184.0,CHI,0.44
CHI,2185.0,0.44
2185.0,CHI,0.44
CHI,2186.0,0.44
2186.0,CHI,0.44
CHI,2187.0,0.44
2187.0,CHI,0.44
CHI,2188.0,0.44
2188.0,CHI,0.44
CHI,2189.0,0.44
2189.0,CHI,0.44
CHI,2190.0,0.44
2190.0,CHI,0.44
CHI,2191.0,0.44
2191.0,CHI,0.44
CHI,2192.0,0.44
2192.0,CHI,0.44
CHI,2193.0,0.44
2193.0,CHI,0.44
CHI,2194.0,0.44
2194.0,CHI,0.44
CHI,2195.0,0.44
2195.0,CHI,0.44
CHI,2196.0,0.44
2196.0,CHI,0.44
CHI,2197.0,0.44
2197.0,CHI,0.44
CHI,2198.0,0.44
2198.0,CHI,0.44
CHI,2199.0,0.44
2199.0,CHI,0.44
CHI,2200.0,0.44
2200.0,CHI,0.44
CHI,2201.0,0.44
2201.0,CHI,0.44
CHI,2202.0,0.44
2202.0,CHI,0.44
CHI,2203.0,0.44
2203.0,CHI,0.44
CHI,2204.0,0.44
2204.0,CHI,0.44
CHI,2205.0,0.44
2205.0,CHI,0.44
CHI,2206.0,0.44
2206.0,CHI,0.44
CHI,2207.0,0.44
2207.0,CHI,0.44
CHI,2208.0,0.44
2208.0,CHI,0.44
CHI,2209.0,0.44
2209.0,CHI,0.44
CHI,2210.0,0.44
2210.0,CHI,0.44
CHI,2211.0,0.44
2211.0,CHI,0.44
CHI,2212.0,0.44
2212.0,CHI,0.44
CHI,2213.0,0.44
2213.0,CHI,0.44
CHI,2214.0,0.44
2214.0,CHI,0.44
CHI,2215.0,0.44
2215.0,CHI,0.44
CHI,2216.0,0.44
2216.0,CHI,0.44
CHI,2217.0,0.44
2217.0,CHI,0.44
CHI,2218.0,0.44
2218.0,CHI,0.44
CHI,2219.0,0.44
2219.0,CHI,0.44
CHI,2220.0,0.44
2220.0,CHI,0.44
CHI,2221.0,0.44
2221.0,CHI,0.44
CHI,2222.0,0.44
2222.0,CHI,0.44
CHI,2223.0,0.44
2223.0,CHI,0.44
CHI,2224.0,0.45
2224.0,CHI,0.45
CHI,2225.0,0.45
2225.0,CHI,0.45
CHI,2226.0,0.45
2226.0,CHI,0.45
CHI,2227.0,0.45
2227.0,CHI,0.45
CHI,2228.0,0.45
2228.0,CHI,0.45
CHI,2229.0,0.45
2229.0,CHI,0.45
CHI,2230.0,0.45
2230.0,CHI,0.45
CHI,2231.0,0.45
2231.0,CHI,0.45
CHI,2232.0,0.45
2232.0,CHI,0.45
CHI,2233.0,0.45
2233.0,CHI,0.45
CHI,2234.0,0.45
2234.0,CHI,0.45
CHI,2235.0,0.45
2235.0,CHI,0.45
CHI,2236.0,0.45
2236.0,CHI,0.45
CHI,2237.0,0.45
2237.0,CHI,0.45
CHI,2238.0,0.45
2238.0,CHI,0.45
CHI,2239.0,0.45
2239.0,CHI,0.45
CHI,2240.0,0.45
2240.0,CHI,0.45
CHI,2241.0,0.45
2241.0,CHI,0.45
CHI,2242.0,0.45
2242.0,CHI,0.45
CHI,2243.0,0.45
2243.0,CHI,0.45
CHI,2244.0,0.45
2244.0,CHI,0.45
CHI,2245.0,0.45
2245.0,CHI,0.45
CHI,2246.0,0.45
2246.0,CHI,0.45
CHI,2247.0,0.45
2247.0,CHI,0.45
CHI,2248.0,0.45
2248.0,CHI,0.45
CHI,2249.0,0.45
2249.0,CHI,0.45
CHI,2250.0,0.45
2250.0,CHI,0.45
CHI,2251.0,0.45
2251.0,CHI,0.45
CHI,2252.0,0.45
2252.0,CHI,0.45
CHI,2253.0,0.45
2253.0,CHI,0.45
CHI,2254.0,0.45
2254.0,CHI,0.45
CHI,2255.0,0.45
2255.0,CHI,0.45
CHI,2256.0,0.45
2256.0,CHI,0.45
CHI,2257.0,0.45
2257.0,CHI,0.45
CHI,2258.0,0.45
2258.0,CHI,0.45
CHI,2259.0,0.45
2259.0,CHI,0.45
CHI,2260.0,0.45
2260.0,CHI,0.45
CHI,2261.0,0.45
2261.0,CHI,0.45
CHI,2262.0,0.45
2262.0,CHI,0.45
CHI,2263.0,0.45
2263.0,CHI,0.45
CHI,2264.0,0.45
2264.0,CHI,0.45
CHI,2265.0,0.45
2265.0,CHI,0.45
CHI,2266.0,0.45
2266.0,CHI,0.45
CHI,2267.0,0.45
2267.0,CHI,0.45
CHI,2268.0,0.45
2268.0,CHI,0.45
CHI,2269.0,0.45
2269.0,CHI,0.45
CHI,2270.0,0.45
2270.0,CHI,0.45
CHI,2271.0,0.45
2271.0,CHI,0.45
CHI,2272.0,0.46
2272.0,CHI,0.46
CHI,2273.0,0.46
2273.0,CHI,0.46
CHI,2274.0,0.46
2274.0,CHI,0.46
CHI,2275.0,0.46
2275.0,CHI,0.46
CHI,2276.0,0.46
2276.0,CHI,0.46
CHI,2277.0,0.46
2277.0,CHI,0.46
CHI,2278.0,0.46
2278.0,CHI,0.46
CHI,2279.0,0.46
2279.0,CHI,0.46
CHI,2280.0,0.46
2280.0,CHI,0.46
CHI,2281.0,0.46
2281.0,CHI,0.46
CHI,2282.0,0.46
2282.0,CHI,0.46
CHI,2283.0,0.46
2283.0,CHI,0.46
CHI,2284.0,0.46
2284.0,CHI,0.46
CHI,2285.0,0.46
2285.0,CHI,0.46
CHI,2286.0,0.46
2286.0,CHI,0.46
CHI,2287.0,0.46
2287.0,CHI,0.46
CHI,2288.0,0.46
2288.0,CHI,0.46
CHI,2289.0,0.46
2289.0,CHI,0.46
CHI,2290.0,0.46
2290.0,CHI,0.46
CHI,2291.0,0.46
2291.0,CHI,0.46
CHI,2292.0,0.46
2292.0,CHI,0.46
CHI,2293.0,0.46
2293.0,CHI,0.46
CHI,2294.0,0.46
2294.0,CHI,0.46
CHI,2295.0,0.46
2295.0,CHI,0.46
CHI,2296.0,0.46
2296.0,CHI,0.46
CHI,2297.0,0.46
2297.0,CHI,0.46
CHI,2298.0,0.46
2298.0,CHI,0.46
CHI,2299.0,0.46
2299.0,CHI,0.46
CHI,2300.0,0.46
2300.0,CHI,0.46
CHI,2301.0,0.46
2301.0,CHI,0.46
CHI,2302.0,0.46
2302.0,CHI,0.46
CHI,2303.0,0.46
2303.0,CHI,0.46
CHI,2304.0,0.46
2304.0,CHI,0.46
CHI,2305.0,0.46
2305.0,CHI,0.46
CHI,2306.0,0.46
2306.0,CHI,0.46
CHI,2307.0,0.46
2307.0,CHI,0.46
CHI,2308.0,0.46
2308.0,CHI,0.46
CHI,2309.0,0.46
2309.0,CHI,0.46
CHI,2310.0,0.46
2310.0,CHI,0.46
CHI,2311.0,0.46
2311.0,CHI,0.46
CHI,2312.0,0.46
2312.0,CHI,0.46
CHI,2313.0,0.46
2313.0,CHI,0.46
CHI,2314.0,0.46
2314.0,CHI,0.46
CHI,2315.0,0.46
2315.0,CHI,0.46
CHI,2316.0,0.46
2316.0,CHI,0.46
CHI,2317.0,0.46
2317.0,CHI,0.46
CHI,2318.0,0.46
2318.0,CHI,0.46
CHI,2319.0,0.46
2319.0,CHI,0.46
CHI,2320.0,0.46
2320.0,CHI,0.46
CHI,2321.0,0.46
2321.0,CHI,0.46
CHI,2322.0,0.46
2322.0,CHI,0.46
CHI,2323.0,0.46
2323.0,CHI,0.46
CHI,2324.0,0.46
2324.0,CHI,0.46
CHI,2325.0,0.46
2325.0,CHI,0.46
CHI,2326.0,0.46
2326.0,CHI,0.46
CHI,2327.0,0.46
2327.0,CHI,0.46
CHI,2328.0,0.46
2328.0,CHI,0.46
CHI,2329.0,0.46
2329.0,CHI,0.46
CHI,2330.0,0.46
2330.0,CHI,0.46
CHI,2331.0,0.46
2331.0,CHI,0.46
CHI,2332.0,0.46
2332.0,CHI,0.46
CHI,2333.0,0.46
2333.0,CHI,0.46
CHI,2334.0,0.46
2334.0,CHI,0.46
CHI,2335.0,0.46
2335.0,CHI,0.46
CHI,2336.0,0.46
2336.0,CHI,0.46
CHI,2337.0,0.46
2337.0,CHI,0.46
CHI,2338.0,0.46
2338.0,CHI,0.46
CHI,2339.0,0.46
2339.0,CHI,0.46
CHI,2340.0,0.46
2340.0,CHI,0.46
CHI,2341.0,0.46
2341.0,CHI,0.46
CHI,2342.0,0.46
2342.0,CHI,0.46
CHI,2343.0,0.46
2343.0,CHI,0.46
CHI,2344.0,0.46
2344.0,CHI,0.46
CHI,2345.0,0.46
2345.0,CHI,0.46
CHI,2346.0,0.46
2346.0,CHI,0.46
CHI,2347.0,0.46
2347.0,CHI,0.46
CHI,2348.0,0.46
2348.0,CHI,0.46
CHI,2349.0,0.46
2349.0,CHI,0.46
CHI,2350.0,0.46
2350.0,CHI,0.46
CHI,2351.0,0.46
2351.0,CHI,0.46
CHI,2352.0,0.46
2352.0,CHI,0.46
CHI,2353.0,0.46
2353.0,CHI,0.46
CHI,2354.0,0.46
2354.0,CHI,0.46
CHI,2355.0,0.46
2355.0,CHI,0.46
CHI,2356.0,0.46
2356.0,CHI,0.46
CHI,2357.0,0.46
2357.0,CHI,0.46
CHI,2358.0,0.46
2358.0,CHI,0.46
CHI,2359.0,0.46
2359.0,CHI,0.46
CHI,2360.0,0.46
2360.0,CHI,0.46
CHI,2361.0,0.46
2361.0,CHI,0.46
CHI,2362.0,0.46
2362.0,CHI,0.46
CHI,2363.0,0.46
2363.0,CHI,0.46
CHI,2364.0,0.46
2364.0,CHI,0.46
CHI,2365.0,0.46
2365.0,CHI,0.46
CHI,2366.0,0.46
2366.0,CHI,0.46
CHI,2367.0,0.46
2367.0,CHI,0.46
CHI,2368.0,0.46
2368.0,CHI,0.46
CHI,2369.0,0.46
2369.0,CHI,0.46
CHI,2370.0,0.46
2370.0,CHI,0.46
CHI,2371.0,0.46
2371.0,CHI,0.46
CHI,2372.0,0.46
2372.0,CHI,0.46
CHI,2373.0,0.46
2373.0,CHI,0.46
CHI,2374.0,0.46
2374.0,CHI,0.46
CHI,2375.0,0.46
2375.0,CHI,0.46
CHI,2376.0,0.46
2376.0,CHI,0.46
CHI,2377.0,0.46
2377.0,CHI,0.46
CHI,2378.0,0.46
2378.0,CHI,0.46
CHI,2379.0,0.46
2379.0,CHI,0.46
CHI,2380.0,0.46
2380.0,CHI,0.46
CHI,2381.0,0.46
2381.0,CHI,0.46
CHI,2382.0,0.46
2382.0,CHI,0.46
CHI,2383.0,0.46
2383.0,CHI,0.46
CHI,2384.0,0.46
2384.0,CHI,0.46
CHI,2385.0,0.46
2385.0,CHI,0.46
CHI,2386.0,0.46
2386.0,CHI,0.46
CHI,2387.0,0.46
2387.0,CHI,0.46
CHI,2388.0,0.46
2388.0,CHI,0.46
CHI,2389.0,0.46
2389.0,CHI,0.46
CHI,2390.0,0.46
2390.0,CHI,0.46
CHI,2391.0,0.46
2391.0,CHI,0.46
CHI,2392.0,0.46
2392.0,CHI,0.46
CHI,2393.0,0.46
2393.0,CHI,0.46
CHI,2394.0,0.46
2394.0,CHI,0.46
CHI,2395.0,0.46
2395.0,CHI,0.46
CHI,2396.0,0.46
2396.0,CHI,0.46
CHI,2397.0,0.46
2397.0,CHI,0.46
CHI,2398.0,0.46
2398.0,CHI,0.46
CHI,2399.0,0.46
2399.0,CHI,0.46
CHI,2400.0,0.46
2400.0,CHI,0.46
CHI,2401.0,0.46
2401.0,CHI,0.46
CHI,2402.0,0.46
2402.0,CHI,0.46
CHI,2403.0,0.46
2403.0,CHI,0.46
CHI,2404.0,0.46
2404.0,CHI,0.46
CHI,2405.0,0.46
2405.0,CHI,0.46
CHI,2406.0,0.46
2406.0,CHI,0.46
CHI,2407.0,0.46
2407.0,CHI,0.46
CHI,2408.0,0.46
2408.0,CHI,0.46
CHI,2409.0,0.46
2409.0,CHI,0.46
CHI,2410.0,0.46
2410.0,CHI,0.46
CHI,2411.0,0.46
2411.0,CHI,0.46
CHI,2412.0,0.46
2412.0,CHI,0.46
CHI,2413.0,0.46
2413.0,CHI,0.46
CHI,2414.0,0.46
2414.0,CHI,0.46
CHI,2415.0,0.46
2415.0,CHI,0.46
CHI,2416.0,0.46
2416.0,CHI,0.46
CHI,2417.0,0.46
2417.0,CHI,0.46
CHI,2418.0,0.46
2418.0,CHI,0.46
CHI,2419.0,0.46
2419.0,CHI,0.46
CHI,2420.0,0.46
2420.0,CHI,0.46
CHI,2421.0,0.46
2421.0,CHI,0.46
CHI,2422.0,0.46
2422.0,CHI,0.46
CHI,2423.0,0.46
2423.0,CHI,0.46
CHI,2424.0,0.46
2424.0,CHI,0.46
CHI,2425.0,0.46
2425.0,CHI,0.46
CHI,2426.0,0.46
2426.0,CHI,0.46
CHI,2427.0,0.46
2427.0,CHI,0.46
CHI,2428.0,0.46
2428.0,CHI,0.46
CHI,2429.0,0.46
2429.0,CHI,0.46
CHI,2430.0,0.46
2430.0,CHI,0.46
CHI,2431.0,0.46
2431.0,CHI,0.46
CHI,2432.0,0.46
2432.0,CHI,0.46
CHI,2433.0,0.46
2433.0,CHI,0.46
CHI,2434.0,0.46
2434.0,CHI,0.46
CHI,2435.0,0.46
2435.0,CHI,0.46
CHI,2436.0,0.46
2436.0,CHI,0.46
CHI,2437.0,0.46
2437.0,CHI,0.46
CHI,2438.0,0.46
2438.0,CHI,0.46
CHI,2439.0,0.46
2439.0,CHI,0.46
CHI,2440.0,0.46
2440.0,CHI,0.46
CHI,2441.0,0.46
2441.0,CHI,0.46
CHI,2442.0,0.46
2442.0,CHI,0.46
CHI,2443.0,0.46
2443.0,CHI,0.46
CHI,2444.0,0.46
2444.0,CHI,0.46
CHI,2445.0,0.46
2445.0,CHI,0.46
CHI,2446.0,0.46
2446.0,CHI,0.46
CHI,2447.0,0.46
2447.0,CHI,0.46
CHI,2448.0,0.46
2448.0,CHI,0.46
CHI,2449.0,0.46
2449.0,CHI,0.46
CHI,2450.0,0.46
2450.0,CHI,0.46
CHI,2451.0,0.46
2451.0,CHI,0.46
CHI,2452.0,0.46
2452.0,CHI,0.46
CHI,2453.0,0.46
2453.0,CHI,0.46
CHI,2454.0,0.46
2454.0,CHI,0.46
CHI,2455.0,0.46
2455.0,CHI,0.46
CHI,2456.0,0.46
2456.0,CHI,0.46
CHI,2457.0,0.46
2457.0,CHI,0.46
CHI,2458.0,0.46
2458.0,CHI,0.46
CHI,2459.0,0.46
2459.0,CHI,0.46
CHI,2460.0,0.46
2460.0,CHI,0.46
CHI,2461.0,0.46
2461.0,CHI,0.46
CHI,2462.0,0.46
2462.0,CHI,0.46
CHI,2463.0,0.46
2463.0,CHI,0.46
CHI,2464.0,0.46
2464.0,CHI,0.46
CHI,2465.0,0.46
2465.0,CHI,0.46
CHI,2466.0,0.46
2466.0,CHI,0.46
CHI,2467.0,0.46
2467.0,CHI,0.46
CHI,2468.0,0.46
2468.0,CHI,0.46
CHI,2469.0,0.46
2469.0,CHI,0.46
CHI,2470.0,0.46
2470.0,CHI,0.46
CHI,2471.0,0.46
2471.0,CHI,0.46
CHI,2472.0,0.46
2472.0,CHI,0.46
CHI,2473.0,0.46
2473.0,CHI,0.46
CHI,2474.0,0.46
2474.0,CHI,0.46
CHI,2475.0,0.46
2475.0,CHI,0.46
CHI,2476.0,0.46
2476.0,CHI,0.46
CHI,2477.0,0.46
2477.0,CHI,0.46
CHI,2478.0,0.46
2478.0,CHI,0.46
CHI,2479.0,0.46
2479.0,CHI,0.46
CHI,2480.0,0.46
2480.0,CHI,0.46
CHI,2481.0,0.46
2481.0,CHI,0.46
CHI,2482.0,0.46
2482.0,CHI,0.46
CHI,2483.0,0.46
2483.0,CHI,0.46
CHI,2484.0,0.46
2484.0,CHI,0.46
CHI,2485.0,0.46
2485.0,CHI,0.46
CHI,2486.0,0.46
2486.0,CHI,0.46
CHI,2487.0,0.46
2487.0,CHI,0.46
CHI,2488.0,0.46
2488.0,CHI,0.46
CHI,2489.0,0.46
2489.0,CHI,0.46
CHI,2490.0,0.46
2490.0,CHI,0.46
CHI,2491.0,0.46
2491.0,CHI,0.46
CHI,2492.0,0.46
2492.0,CHI,0.46
CHI,2493.0,0.46
2493.0,CHI,0.46
CHI,2494.0,0.46
2494.0,CHI,0.46
CHI,2495.0,0.46
2495.0,CHI,0.46
CHI,2496.0,0.46
2496.0,CHI,0.46
CHI,2497.0,0.46
2497.0,CHI,0.46
CHI,2498.0,0.46
2498.0,CHI,0.46
CHI,2499.0,0.46
2499.0,CHI,0.46
CHI,2500.0,0.46
2500.0,CHI,0.46
CHI,2501.0,0.46
2501.0,CHI,0.46
CHI,2502.0,0.46
2502.0,CHI,0.46
CHI,2503.0,0.46
2503.0,CHI,0.46
CHI,2504.0,0.46
2504.0,CHI,0.46
CHI,2505.0,0.46
2505.0,CHI,0.46
CHI,2506.0,0.46
2506.0,CHI,0.46
CHI,2507.0,0.46
2507.0,CHI,0.46
CHI,2508.0,0.46
2508.0,CHI,0.46
CHI,2509.0,0.46
2509.0,CHI,0.46
CHI,2510.0,0.46
2510.0,CHI,0.46
CHI,2511.0,0.46
2511.0,CHI,0.46
CHI,2512.0,0.46
2512.0,CHI,0.46
CHI,2513.0,0.46
2513.0,CHI,0.46
CHI,2514.0,0.46
2514.0,CHI,0.46
CHI,2515.0,0.46
2515.0,CHI,0.46
CHI,2516.0,0.46
2516.0,CHI,0.46
CHI,2517.0,0.46
2517.0,CHI,0.46
CHI,2518.0,0.46
2518.0,CHI,0.46
CHI,2519.0,0.46
2519.0,CHI,0.46
CHI,2520.0,0.46
2520.0,CHI,0.46
CHI,2521.0,0.46
2521.0,CHI,0.46
CHI,2522.0,0.46
2522.0,CHI,0.46
CHI,2523.0,0.46
2523.0,CHI,0.46
CHI,2524.0,0.46
2524.0,CHI,0.46
CHI,2525.0,0.46
2525.0,CHI,0.46
CHI,2526.0,0.46
2526.0,CHI,0.46
CHI,2527.0,0.46
2527.0,CHI,0.46
CHI,2528.0,0.46
2528.0,CHI,0.46
CHI,2529.0,0.46
2529.0,CHI,0.46
CHI,2530.0,0.46
2530.0,CHI,0.46
CHI,2531.0,0.46
2531.0,CHI,0.46
CHI,2532.0,0.46
2532.0,CHI,0.46
CHI,2533.0,0.46
2533.0,CHI,0.46
CHI,2534.0,0.46
2534.0,CHI,0.46
CHI,2535.0,0.46
2535.0,CHI,0.46
CHI,2536.0,0.46
2536.0,CHI,0.46
CHI,2537.0,0.46
2537.0,CHI,0.46
CHI,2538.0,0.46
2538.0,CHI,0.46
CHI,2539.0,0.46
2539.0,CHI,0.46
CHI,2540.0,0.46
2540.0,CHI,0.46
CHI,2541.0,0.46
2541.0,CHI,0.46
CHI,2542.0,0.46
2542.0,CHI,0.46
CHI,2543.0,0.46
2543.0,CHI,0.46
CHI,2544.0,0.46
2544.0,CHI,0.46
CHI,2545.0,0.46
2545.0,CHI,0.46
CHI,2546.0,0.46
