Timestep,Region,pgrowth
2514.0,SEA,0.0
SEA,2515.0,0.0
2515.0,SEA,0.0
SEA,2516.0,0.0
2516.0,SEA,0.0
SEA,2517.0,0.0
2517.0,SEA,0.0
SEA,2518.0,0.0
2518.0,SEA,0.0
SEA,2519.0,0.0
2519.0,SEA,0.0
SEA,2520.0,0.0
2520.0,SEA,0.0
SEA,2521.0,0.0
2521.0,SEA,0.0
SEA,2522.0,0.0
2522.0,SEA,0.0
SEA,2523.0,0.0
2523.0,SEA,0.0
SEA,2524.0,0.0
2524.0,SEA,0.0
SEA,2525.0,0.0
2525.0,SEA,0.0
SEA,2526.0,0.0
2526.0,SEA,0.0
SEA,2527.0,0.0
2527.0,SEA,0.0
SEA,2528.0,0.0
2528.0,SEA,0.0
SEA,2529.0,0.0
2529.0,SEA,0.0
SEA,2530.0,0.0
2530.0,SEA,0.0
SEA,2531.0,0.0
2531.0,SEA,0.0
SEA,2532.0,0.0
2532.0,SEA,0.0
SEA,2533.0,0.0
2533.0,SEA,0.0
SEA,2534.0,0.0
2534.0,SEA,0.0
SEA,2535.0,0.0
2535.0,SEA,0.0
SEA,2536.0,0.0
2536.0,SEA,0.0
SEA,2537.0,0.0
2537.0,SEA,0.0
SEA,2538.0,0.0
2538.0,SEA,0.0
SEA,2539.0,0.0
2539.0,SEA,0.0
SEA,2540.0,0.0
2540.0,SEA,0.0
SEA,2541.0,0.0
2541.0,SEA,0.0
SEA,2542.0,0.0
2542.0,SEA,0.0
SEA,2543.0,0.0
2543.0,SEA,0.0
SEA,2544.0,0.0
2544.0,SEA,0.0
SEA,2545.0,0.0
2545.0,SEA,0.0
SEA,2546.0,0.0
2546.0,SEA,0.0
SEA,2547.0,0.0
2547.0,SEA,0.0
SEA,2548.0,0.0
2548.0,SEA,0.0
SEA,2549.0,0.0
2549.0,SEA,0.0
SEA,2550.0,0.0
2550.0,SEA,0.0
SEA,2551.0,0.0
2551.0,SEA,0.0
SEA,2552.0,0.0
2552.0,SEA,0.0
SEA,2553.0,0.0
2553.0,SEA,0.0
SEA,2554.0,0.0
2554.0,SEA,0.0
SEA,2555.0,0.0
2555.0,SEA,0.0
SEA,2556.0,0.0
2556.0,SEA,0.0
SEA,2557.0,0.0
2557.0,SEA,0.0
SEA,2558.0,0.0
2558.0,SEA,0.0
SEA,2559.0,0.0
2559.0,SEA,0.0
SEA,2560.0,0.0
2560.0,SEA,0.0
SEA,2561.0,0.0
2561.0,SEA,0.0
SEA,2562.0,0.0
2562.0,SEA,0.0
SEA,2563.0,0.0
2563.0,SEA,0.0
SEA,2564.0,0.0
2564.0,SEA,0.0
SEA,2565.0,0.0
2565.0,SEA,0.0
SEA,2566.0,0.0
2566.0,SEA,0.0
SEA,2567.0,0.0
2567.0,SEA,0.0
SEA,2568.0,0.0
2568.0,SEA,0.0
SEA,2569.0,0.0
2569.0,SEA,0.0
SEA,2570.0,0.0
2570.0,SEA,0.0
SEA,2571.0,0.0
2571.0,SEA,0.0
SEA,2572.0,0.0
2572.0,SEA,0.0
SEA,2573.0,0.0
2573.0,SEA,0.0
SEA,2574.0,0.0
2574.0,SEA,0.0
SEA,2575.0,0.0
2575.0,SEA,0.0
SEA,2576.0,0.0
2576.0,SEA,0.0
SEA,2577.0,0.0
2577.0,SEA,0.0
SEA,2578.0,0.0
2578.0,SEA,0.0
SEA,2579.0,0.0
2579.0,SEA,0.0
SEA,2580.0,0.0
2580.0,SEA,0.0
SEA,2581.0,0.0
2581.0,SEA,0.0
SEA,2582.0,0.0
2582.0,SEA,0.0
SEA,2583.0,0.0
2583.0,SEA,0.0
SEA,2584.0,0.0
2584.0,SEA,0.0
SEA,2585.0,0.0
2585.0,SEA,0.0
SEA,2586.0,0.0
2586.0,SEA,0.0
SEA,2587.0,0.0
2587.0,SEA,0.0
SEA,2588.0,0.0
2588.0,SEA,0.0
SEA,2589.0,0.0
2589.0,SEA,0.0
SEA,2590.0,0.0
2590.0,SEA,0.0
SEA,2591.0,0.0
2591.0,SEA,0.0
SEA,2592.0,0.0
2592.0,SEA,0.0
SEA,2593.0,0.0
2593.0,SEA,0.0
SEA,2594.0,0.0
2594.0,SEA,0.0
SEA,2595.0,0.0
2595.0,SEA,0.0
SEA,2596.0,0.0
2596.0,SEA,0.0
SEA,2597.0,0.0
2597.0,SEA,0.0
SEA,2598.0,0.0
2598.0,SEA,0.0
SEA,2599.0,0.0
2599.0,SEA,0.0
SEA,2600.0,0.0
2600.0,SEA,0.0
SEA,2601.0,0.0
2601.0,SEA,0.0
SEA,2602.0,0.0
2602.0,SEA,0.0
SEA,2603.0,0.0
2603.0,SEA,0.0
SEA,2604.0,0.0
2604.0,SEA,0.0
SEA,2605.0,0.0
2605.0,SEA,0.0
SEA,2606.0,0.0
2606.0,SEA,0.0
SEA,2607.0,0.0
2607.0,SEA,0.0
SEA,2608.0,0.0
2608.0,SEA,0.0
SEA,2609.0,0.0
2609.0,SEA,0.0
SEA,2610.0,0.0
2610.0,SEA,0.0
SEA,2611.0,0.0
2611.0,SEA,0.0
SEA,2612.0,0.0
2612.0,SEA,0.0
SEA,2613.0,0.0
2613.0,SEA,0.0
SEA,2614.0,0.0
2614.0,SEA,0.0
SEA,2615.0,0.0
2615.0,SEA,0.0
SEA,2616.0,0.0
2616.0,SEA,0.0
SEA,2617.0,0.0
2617.0,SEA,0.0
SEA,2618.0,0.0
2618.0,SEA,0.0
SEA,2619.0,0.0
2619.0,SEA,0.0
SEA,2620.0,0.0
2620.0,SEA,0.0
SEA,2621.0,0.0
2621.0,SEA,0.0
SEA,2622.0,0.0
2622.0,SEA,0.0
SEA,2623.0,0.0
2623.0,SEA,0.0
SEA,2624.0,0.0
2624.0,SEA,0.0
SEA,2625.0,0.0
2625.0,SEA,0.0
SEA,2626.0,0.0
2626.0,SEA,0.0
SEA,2627.0,0.0
2627.0,SEA,0.0
SEA,2628.0,0.0
2628.0,SEA,0.0
SEA,2629.0,0.0
2629.0,SEA,0.0
SEA,2630.0,0.0
2630.0,SEA,0.0
SEA,2631.0,0.0
2631.0,SEA,0.0
SEA,2632.0,0.0
2632.0,SEA,0.0
SEA,2633.0,0.0
2633.0,SEA,0.0
SEA,2634.0,0.0
2634.0,SEA,0.0
SEA,2635.0,0.0
2635.0,SEA,0.0
SEA,2636.0,0.0
2636.0,SEA,0.0
SEA,2637.0,0.0
2637.0,SEA,0.0
SEA,2638.0,0.0
2638.0,SEA,0.0
SEA,2639.0,0.0
2639.0,SEA,0.0
SEA,2640.0,0.0
2640.0,SEA,0.0
SEA,2641.0,0.0
2641.0,SEA,0.0
SEA,2642.0,0.0
2642.0,SEA,0.0
SEA,2643.0,0.0
2643.0,SEA,0.0
SEA,2644.0,0.0
2644.0,SEA,0.0
SEA,2645.0,0.0
2645.0,SEA,0.0
SEA,2646.0,0.0
2646.0,SEA,0.0
SEA,2647.0,0.0
2647.0,SEA,0.0
SEA,2648.0,0.0
2648.0,SEA,0.0
SEA,2649.0,0.0
2649.0,SEA,0.0
SEA,2650.0,0.0
2650.0,SEA,0.0
SEA,2651.0,0.0
2651.0,SEA,0.0
SEA,2652.0,0.0
2652.0,SEA,0.0
SEA,2653.0,0.0
2653.0,SEA,0.0
SEA,2654.0,0.0
2654.0,SEA,0.0
SEA,2655.0,0.0
2655.0,SEA,0.0
SEA,2656.0,0.0
2656.0,SEA,0.0
SEA,2657.0,0.0
2657.0,SEA,0.0
SEA,2658.0,0.0
2658.0,SEA,0.0
SEA,2659.0,0.0
2659.0,SEA,0.0
SEA,2660.0,0.0
2660.0,SEA,0.0
SEA,2661.0,0.0
2661.0,SEA,0.0
SEA,2662.0,0.0
2662.0,SEA,0.0
SEA,2663.0,0.0
2663.0,SEA,0.0
SEA,2664.0,0.0
2664.0,SEA,0.0
SEA,2665.0,0.0
2665.0,SEA,0.0
SEA,2666.0,0.0
2666.0,SEA,0.0
SEA,2667.0,0.0
2667.0,SEA,0.0
SEA,2668.0,0.0
2668.0,SEA,0.0
SEA,2669.0,0.0
2669.0,SEA,0.0
SEA,2670.0,0.0
2670.0,SEA,0.0
SEA,2671.0,0.0
2671.0,SEA,0.0
SEA,2672.0,0.0
2672.0,SEA,0.0
SEA,2673.0,0.0
2673.0,SEA,0.0
SEA,2674.0,0.0
2674.0,SEA,0.0
SEA,2675.0,0.0
2675.0,SEA,0.0
SEA,2676.0,0.0
2676.0,SEA,0.0
SEA,2677.0,0.0
2677.0,SEA,0.0
SEA,2678.0,0.0
2678.0,SEA,0.0
SEA,2679.0,0.0
2679.0,SEA,0.0
SEA,2680.0,0.0
2680.0,SEA,0.0
SEA,2681.0,0.0
2681.0,SEA,0.0
SEA,2682.0,0.0
2682.0,SEA,0.0
SEA,2683.0,0.0
2683.0,SEA,0.0
SEA,2684.0,0.0
2684.0,SEA,0.0
SEA,2685.0,0.0
2685.0,SEA,0.0
SEA,2686.0,0.0
2686.0,SEA,0.0
SEA,2687.0,0.0
2687.0,SEA,0.0
SEA,2688.0,0.0
2688.0,SEA,0.0
SEA,2689.0,0.0
2689.0,SEA,0.0
SEA,2690.0,0.0
2690.0,SEA,0.0
SEA,2691.0,0.0
2691.0,SEA,0.0
SEA,2692.0,0.0
2692.0,SEA,0.0
SEA,2693.0,0.0
2693.0,SEA,0.0
SEA,2694.0,0.0
2694.0,SEA,0.0
SEA,2695.0,0.0
2695.0,SEA,0.0
SEA,2696.0,0.0
2696.0,SEA,0.0
SEA,2697.0,0.0
2697.0,SEA,0.0
SEA,2698.0,0.0
2698.0,SEA,0.0
SEA,2699.0,0.0
2699.0,SEA,0.0
SEA,2700.0,0.0
2700.0,SEA,0.0
SEA,2701.0,0.0
2701.0,SEA,0.0
SEA,2702.0,0.0
2702.0,SEA,0.0
SEA,2703.0,0.0
2703.0,SEA,0.0
SEA,2704.0,0.0
2704.0,SEA,0.0
SEA,2705.0,0.0
2705.0,SEA,0.0
SEA,2706.0,0.0
2706.0,SEA,0.0
SEA,2707.0,0.0
2707.0,SEA,0.0
SEA,2708.0,0.0
2708.0,SEA,0.0
SEA,2709.0,0.0
2709.0,SEA,0.0
SEA,2710.0,0.0
2710.0,SEA,0.0
SEA,2711.0,0.0
2711.0,SEA,0.0
SEA,2712.0,0.0
2712.0,SEA,0.0
SEA,2713.0,0.0
2713.0,SEA,0.0
SEA,2714.0,0.0
2714.0,SEA,0.0
SEA,2715.0,0.0
2715.0,SEA,0.0
SEA,2716.0,0.0
2716.0,SEA,0.0
SEA,2717.0,0.0
2717.0,SEA,0.0
SEA,2718.0,0.0
2718.0,SEA,0.0
SEA,2719.0,0.0
2719.0,SEA,0.0
SEA,2720.0,0.0
2720.0,SEA,0.0
SEA,2721.0,0.0
2721.0,SEA,0.0
SEA,2722.0,0.0
2722.0,SEA,0.0
SEA,2723.0,0.0
2723.0,SEA,0.0
SEA,2724.0,0.0
2724.0,SEA,0.0
SEA,2725.0,0.0
2725.0,SEA,0.0
SEA,2726.0,0.0
2726.0,SEA,0.0
SEA,2727.0,0.0
2727.0,SEA,0.0
SEA,2728.0,0.0
2728.0,SEA,0.0
SEA,2729.0,0.0
2729.0,SEA,0.0
SEA,2730.0,0.0
2730.0,SEA,0.0
SEA,2731.0,0.0
2731.0,SEA,0.0
SEA,2732.0,0.0
2732.0,SEA,0.0
SEA,2733.0,0.0
2733.0,SEA,0.0
SEA,2734.0,0.0
2734.0,SEA,0.0
SEA,2735.0,0.0
2735.0,SEA,0.0
SEA,2736.0,0.0
2736.0,SEA,0.0
SEA,2737.0,0.0
2737.0,SEA,0.0
SEA,2738.0,0.0
2738.0,SEA,0.0
SEA,2739.0,0.0
2739.0,SEA,0.0
SEA,2740.0,0.0
2740.0,SEA,0.0
SEA,2741.0,0.0
2741.0,SEA,0.0
SEA,2742.0,0.0
2742.0,SEA,0.0
SEA,2743.0,0.0
2743.0,SEA,0.0
SEA,2744.0,0.0
2744.0,SEA,0.0
SEA,2745.0,0.0
2745.0,SEA,0.0
SEA,2746.0,0.0
2746.0,SEA,0.0
SEA,2747.0,0.0
2747.0,SEA,0.0
SEA,2748.0,0.0
2748.0,SEA,0.0
SEA,2749.0,0.0
2749.0,SEA,0.0
SEA,2750.0,0.0
2750.0,SEA,0.0
SEA,2751.0,0.0
2751.0,SEA,0.0
SEA,2752.0,0.0
2752.0,SEA,0.0
SEA,2753.0,0.0
2753.0,SEA,0.0
SEA,2754.0,0.0
2754.0,SEA,0.0
SEA,2755.0,0.0
2755.0,SEA,0.0
SEA,2756.0,0.0
2756.0,SEA,0.0
SEA,2757.0,0.0
2757.0,SEA,0.0
SEA,2758.0,0.0
2758.0,SEA,0.0
SEA,2759.0,0.0
2759.0,SEA,0.0
SEA,2760.0,0.0
2760.0,SEA,0.0
SEA,2761.0,0.0
2761.0,SEA,0.0
SEA,2762.0,0.0
2762.0,SEA,0.0
SEA,2763.0,0.0
2763.0,SEA,0.0
SEA,2764.0,0.0
2764.0,SEA,0.0
SEA,2765.0,0.0
2765.0,SEA,0.0
SEA,2766.0,0.0
2766.0,SEA,0.0
SEA,2767.0,0.0
2767.0,SEA,0.0
SEA,2768.0,0.0
2768.0,SEA,0.0
SEA,2769.0,0.0
2769.0,SEA,0.0
SEA,2770.0,0.0
2770.0,SEA,0.0
SEA,2771.0,0.0
2771.0,SEA,0.0
SEA,2772.0,0.0
2772.0,SEA,0.0
SEA,2773.0,0.0
2773.0,SEA,0.0
SEA,2774.0,0.0
2774.0,SEA,0.0
SEA,2775.0,0.0
2775.0,SEA,0.0
SEA,2776.0,0.0
2776.0,SEA,0.0
SEA,2777.0,0.0
2777.0,SEA,0.0
SEA,2778.0,0.0
2778.0,SEA,0.0
SEA,2779.0,0.0
2779.0,SEA,0.0
SEA,2780.0,0.0
2780.0,SEA,0.0
SEA,2781.0,0.0
2781.0,SEA,0.0
SEA,2782.0,0.0
2782.0,SEA,0.0
SEA,2783.0,0.0
2783.0,SEA,0.0
SEA,2784.0,0.0
2784.0,SEA,0.0
SEA,2785.0,0.0
2785.0,SEA,0.0
SEA,2786.0,0.0
2786.0,SEA,0.0
SEA,2787.0,0.0
2787.0,SEA,0.0
SEA,2788.0,0.0
2788.0,SEA,0.0
SEA,2789.0,0.0
2789.0,SEA,0.0
SEA,2790.0,0.0
2790.0,SEA,0.0
SEA,2791.0,0.0
2791.0,SEA,0.0
SEA,2792.0,0.0
2792.0,SEA,0.0
SEA,2793.0,0.0
2793.0,SEA,0.0
SEA,2794.0,0.0
2794.0,SEA,0.0
SEA,2795.0,0.0
2795.0,SEA,0.0
SEA,2796.0,0.0
2796.0,SEA,0.0
SEA,2797.0,0.0
2797.0,SEA,0.0
SEA,2798.0,0.0
2798.0,SEA,0.0
SEA,2799.0,0.0
2799.0,SEA,0.0
SEA,2800.0,0.0
2800.0,SEA,0.0
SEA,2801.0,0.0
2801.0,SEA,0.0
SEA,2802.0,0.0
2802.0,SEA,0.0
SEA,2803.0,0.0
2803.0,SEA,0.0
SEA,2804.0,0.0
2804.0,SEA,0.0
SEA,2805.0,0.0
2805.0,SEA,0.0
SEA,2806.0,0.0
2806.0,SEA,0.0
SEA,2807.0,0.0
2807.0,SEA,0.0
SEA,2808.0,0.0
2808.0,SEA,0.0
SEA,2809.0,0.0
2809.0,SEA,0.0
SEA,2810.0,0.0
2810.0,SEA,0.0
SEA,2811.0,0.0
2811.0,SEA,0.0
SEA,2812.0,0.0
2812.0,SEA,0.0
SEA,2813.0,0.0
2813.0,SEA,0.0
SEA,2814.0,0.0
2814.0,SEA,0.0
SEA,2815.0,0.0
2815.0,SEA,0.0
SEA,2816.0,0.0
2816.0,SEA,0.0
SEA,2817.0,0.0
2817.0,SEA,0.0
SEA,2818.0,0.0
2818.0,SEA,0.0
SEA,2819.0,0.0
2819.0,SEA,0.0
SEA,2820.0,0.0
2820.0,SEA,0.0
SEA,2821.0,0.0
2821.0,SEA,0.0
SEA,2822.0,0.0
2822.0,SEA,0.0
SEA,2823.0,0.0
2823.0,SEA,0.0
SEA,2824.0,0.0
2824.0,SEA,0.0
SEA,2825.0,0.0
2825.0,SEA,0.0
SEA,2826.0,0.0
2826.0,SEA,0.0
SEA,2827.0,0.0
2827.0,SEA,0.0
SEA,2828.0,0.0
2828.0,SEA,0.0
SEA,2829.0,0.0
2829.0,SEA,0.0
SEA,2830.0,0.0
2830.0,SEA,0.0
SEA,2831.0,0.0
2831.0,SEA,0.0
SEA,2832.0,0.0
2832.0,SEA,0.0
SEA,2833.0,0.0
2833.0,SEA,0.0
SEA,2834.0,0.0
2834.0,SEA,0.0
SEA,2835.0,0.0
2835.0,SEA,0.0
SEA,2836.0,0.0
2836.0,SEA,0.0
SEA,2837.0,0.0
2837.0,SEA,0.0
SEA,2838.0,0.0
2838.0,SEA,0.0
SEA,2839.0,0.0
2839.0,SEA,0.0
SEA,2840.0,0.0
2840.0,SEA,0.0
SEA,2841.0,0.0
2841.0,SEA,0.0
SEA,2842.0,0.0
2842.0,SEA,0.0
SEA,2843.0,0.0
2843.0,SEA,0.0
SEA,2844.0,0.0
2844.0,SEA,0.0
SEA,2845.0,0.0
2845.0,SEA,0.0
SEA,2846.0,0.0
2846.0,SEA,0.0
SEA,2847.0,0.0
2847.0,SEA,0.0
SEA,2848.0,0.0
2848.0,SEA,0.0
SEA,2849.0,0.0
2849.0,SEA,0.0
SEA,2850.0,0.0
2850.0,SEA,0.0
SEA,2851.0,0.0
2851.0,SEA,0.0
SEA,2852.0,0.0
2852.0,SEA,0.0
SEA,2853.0,0.0
2853.0,SEA,0.0
SEA,2854.0,0.0
2854.0,SEA,0.0
SEA,2855.0,0.0
2855.0,SEA,0.0
SEA,2856.0,0.0
2856.0,SEA,0.0
SEA,2857.0,0.0
2857.0,SEA,0.0
SEA,2858.0,0.0
2858.0,SEA,0.0
SEA,2859.0,0.0
2859.0,SEA,0.0
SEA,2860.0,0.0
2860.0,SEA,0.0
SEA,2861.0,0.0
2861.0,SEA,0.0
SEA,2862.0,0.0
2862.0,SEA,0.0
SEA,2863.0,0.0
2863.0,SEA,0.0
SEA,2864.0,0.0
2864.0,SEA,0.0
SEA,2865.0,0.0
2865.0,SEA,0.0
SEA,2866.0,0.0
2866.0,SEA,0.0
SEA,2867.0,0.0
2867.0,SEA,0.0
SEA,2868.0,0.0
2868.0,SEA,0.0
SEA,2869.0,0.0
2869.0,SEA,0.0
SEA,2870.0,0.0
2870.0,SEA,0.0
SEA,2871.0,0.0
2871.0,SEA,0.0
SEA,2872.0,0.0
2872.0,SEA,0.0
SEA,2873.0,0.0
2873.0,SEA,0.0
SEA,2874.0,0.0
2874.0,SEA,0.0
SEA,2875.0,0.0
2875.0,SEA,0.0
SEA,2876.0,0.0
2876.0,SEA,0.0
SEA,2877.0,0.0
2877.0,SEA,0.0
SEA,2878.0,0.0
2878.0,SEA,0.0
SEA,2879.0,0.0
2879.0,SEA,0.0
SEA,2880.0,0.0
2880.0,SEA,0.0
SEA,2881.0,0.0
2881.0,SEA,0.0
SEA,2882.0,0.0
2882.0,SEA,0.0
SEA,2883.0,0.0
2883.0,SEA,0.0
SEA,2884.0,0.0
2884.0,SEA,0.0
SEA,2885.0,0.0
2885.0,SEA,0.0
SEA,2886.0,0.0
2886.0,SEA,0.0
SEA,2887.0,0.0
2887.0,SEA,0.0
SEA,2888.0,0.0
2888.0,SEA,0.0
SEA,2889.0,0.0
2889.0,SEA,0.0
SEA,2890.0,0.0
2890.0,SEA,0.0
SEA,2891.0,0.0
2891.0,SEA,0.0
SEA,2892.0,0.0
2892.0,SEA,0.0
SEA,2893.0,0.0
2893.0,SEA,0.0
SEA,2894.0,0.0
2894.0,SEA,0.0
SEA,2895.0,0.0
2895.0,SEA,0.0
SEA,2896.0,0.0
2896.0,SEA,0.0
SEA,2897.0,0.0
2897.0,SEA,0.0
SEA,2898.0,0.0
2898.0,SEA,0.0
SEA,2899.0,0.0
2899.0,SEA,0.0
SEA,2900.0,0.0
2900.0,SEA,0.0
SEA,2901.0,0.0
2901.0,SEA,0.0
SEA,2902.0,0.0
2902.0,SEA,0.0
SEA,2903.0,0.0
2903.0,SEA,0.0
SEA,2904.0,0.0
2904.0,SEA,0.0
SEA,2905.0,0.0
2905.0,SEA,0.0
SEA,2906.0,0.0
2906.0,SEA,0.0
SEA,2907.0,0.0
2907.0,SEA,0.0
SEA,2908.0,0.0
2908.0,SEA,0.0
SEA,2909.0,0.0
2909.0,SEA,0.0
SEA,2910.0,0.0
2910.0,SEA,0.0
SEA,2911.0,0.0
2911.0,SEA,0.0
SEA,2912.0,0.0
2912.0,SEA,0.0
SEA,2913.0,0.0
2913.0,SEA,0.0
SEA,2914.0,0.0
2914.0,SEA,0.0
SEA,2915.0,0.0
2915.0,SEA,0.0
SEA,2916.0,0.0
2916.0,SEA,0.0
SEA,2917.0,0.0
2917.0,SEA,0.0
SEA,2918.0,0.0
2918.0,SEA,0.0
SEA,2919.0,0.0
2919.0,SEA,0.0
SEA,2920.0,0.0
2920.0,SEA,0.0
SEA,2921.0,0.0
2921.0,SEA,0.0
SEA,2922.0,0.0
2922.0,SEA,0.0
SEA,2923.0,0.0
2923.0,SEA,0.0
SEA,2924.0,0.0
2924.0,SEA,0.0
SEA,2925.0,0.0
2925.0,SEA,0.0
SEA,2926.0,0.0
2926.0,SEA,0.0
SEA,2927.0,0.0
2927.0,SEA,0.0
SEA,2928.0,0.0
2928.0,SEA,0.0
SEA,2929.0,0.0
2929.0,SEA,0.0
SEA,2930.0,0.0
2930.0,SEA,0.0
SEA,2931.0,0.0
2931.0,SEA,0.0
SEA,2932.0,0.0
2932.0,SEA,0.0
SEA,2933.0,0.0
2933.0,SEA,0.0
SEA,2934.0,0.0
2934.0,SEA,0.0
SEA,2935.0,0.0
2935.0,SEA,0.0
SEA,2936.0,0.0
2936.0,SEA,0.0
SEA,2937.0,0.0
2937.0,SEA,0.0
SEA,2938.0,0.0
2938.0,SEA,0.0
SEA,2939.0,0.0
2939.0,SEA,0.0
SEA,2940.0,0.0
2940.0,SEA,0.0
SEA,2941.0,0.0
2941.0,SEA,0.0
SEA,2942.0,0.0
2942.0,SEA,0.0
SEA,2943.0,0.0
2943.0,SEA,0.0
SEA,2944.0,0.0
2944.0,SEA,0.0
SEA,2945.0,0.0
2945.0,SEA,0.0
SEA,2946.0,0.0
2946.0,SEA,0.0
SEA,2947.0,0.0
2947.0,SEA,0.0
SEA,2948.0,0.0
2948.0,SEA,0.0
SEA,2949.0,0.0
2949.0,SEA,0.0
SEA,2950.0,0.0
2950.0,SEA,0.0
SEA,2951.0,0.0
2951.0,SEA,0.0
SEA,2952.0,0.0
2952.0,SEA,0.0
SEA,2953.0,0.0
2953.0,SEA,0.0
SEA,2954.0,0.0
2954.0,SEA,0.0
SEA,2955.0,0.0
2955.0,SEA,0.0
SEA,2956.0,0.0
2956.0,SEA,0.0
SEA,2957.0,0.0
2957.0,SEA,0.0
SEA,2958.0,0.0
2958.0,SEA,0.0
SEA,2959.0,0.0
2959.0,SEA,0.0
SEA,2960.0,0.0
2960.0,SEA,0.0
SEA,2961.0,0.0
2961.0,SEA,0.0
SEA,2962.0,0.0
2962.0,SEA,0.0
SEA,2963.0,0.0
2963.0,SEA,0.0
SEA,2964.0,0.0
2964.0,SEA,0.0
SEA,2965.0,0.0
2965.0,SEA,0.0
SEA,2966.0,0.0
2966.0,SEA,0.0
SEA,2967.0,0.0
2967.0,SEA,0.0
SEA,2968.0,0.0
2968.0,SEA,0.0
SEA,2969.0,0.0
2969.0,SEA,0.0
SEA,2970.0,0.0
2970.0,SEA,0.0
SEA,2971.0,0.0
2971.0,SEA,0.0
SEA,2972.0,0.0
2972.0,SEA,0.0
SEA,2973.0,0.0
2973.0,SEA,0.0
SEA,2974.0,0.0
2974.0,SEA,0.0
SEA,2975.0,0.0
2975.0,SEA,0.0
SEA,2976.0,0.0
2976.0,SEA,0.0
SEA,2977.0,0.0
2977.0,SEA,0.0
SEA,2978.0,0.0
2978.0,SEA,0.0
SEA,2979.0,0.0
2979.0,SEA,0.0
SEA,2980.0,0.0
2980.0,SEA,0.0
SEA,2981.0,0.0
2981.0,SEA,0.0
SEA,2982.0,0.0
2982.0,SEA,0.0
SEA,2983.0,0.0
2983.0,SEA,0.0
SEA,2984.0,0.0
2984.0,SEA,0.0
SEA,2985.0,0.0
2985.0,SEA,0.0
SEA,2986.0,0.0
2986.0,SEA,0.0
SEA,2987.0,0.0
2987.0,SEA,0.0
SEA,2988.0,0.0
2988.0,SEA,0.0
SEA,2989.0,0.0
2989.0,SEA,0.0
SEA,2990.0,0.0
2990.0,SEA,0.0
SEA,2991.0,0.0
2991.0,SEA,0.0
SEA,2992.0,0.0
2992.0,SEA,0.0
SEA,2993.0,0.0
2993.0,SEA,0.0
SEA,2994.0,0.0
2994.0,SEA,0.0
SEA,2995.0,0.0
2995.0,SEA,0.0
SEA,2996.0,0.0
2996.0,SEA,0.0
SEA,2997.0,0.0
2997.0,SEA,0.0
SEA,2998.0,0.0
2998.0,SEA,0.0
SEA,2999.0,0.0
2999.0,SEA,0.0
SEA,3000.0,0.0
3000.0,SEA,0.0
CHI,1950.0,1.714
1950.0,CHI,1.714
CHI,1951.0,1.714
1951.0,CHI,1.714
CHI,1952.0,1.714
1952.0,CHI,1.714
CHI,1953.0,1.714
1953.0,CHI,1.714
CHI,1954.0,1.714
1954.0,CHI,1.714
CHI,1955.0,1.714
1955.0,CHI,1.714
CHI,1956.0,1.714
1956.0,CHI,1.714
CHI,1957.0,1.714
1957.0,CHI,1.714
CHI,1958.0,1.714
1958.0,CHI,1.714
CHI,1959.0,1.714
1959.0,CHI,1.714
CHI,1960.0,2.379
1960.0,CHI,2.379
CHI,1961.0,2.379
1961.0,CHI,2.379
CHI,1962.0,2.379
1962.0,CHI,2.379
CHI,1963.0,2.379
1963.0,CHI,2.379
CHI,1964.0,2.379
1964.0,CHI,2.379
CHI,1965.0,2.379
1965.0,CHI,2.379
CHI,1966.0,2.379
1966.0,CHI,2.379
CHI,1967.0,2.379
1967.0,CHI,2.379
CHI,1968.0,2.379
1968.0,CHI,2.379
CHI,1969.0,2.379
1969.0,CHI,2.379
CHI,1970.0,1.87
1970.0,CHI,1.87
CHI,1971.0,1.87
1971.0,CHI,1.87
CHI,1972.0,1.87
1972.0,CHI,1.87
CHI,1973.0,1.87
1973.0,CHI,1.87
CHI,1974.0,1.87
1974.0,CHI,1.87
CHI,1975.0,1.87
1975.0,CHI,1.87
CHI,1976.0,1.87
1976.0,CHI,1.87
CHI,1977.0,1.87
1977.0,CHI,1.87
CHI,1978.0,1.87
1978.0,CHI,1.87
CHI,1979.0,1.87
1979.0,CHI,1.87
CHI,1980.0,1.468
1980.0,CHI,1.468
CHI,1981.0,1.468
1981.0,CHI,1.468
CHI,1982.0,1.468
1982.0,CHI,1.468
CHI,1983.0,1.468
1983.0,CHI,1.468
CHI,1984.0,1.468
1984.0,CHI,1.468
CHI,1985.0,1.468
1985.0,CHI,1.468
CHI,1986.0,1.468
1986.0,CHI,1.468
CHI,1987.0,1.468
1987.0,CHI,1.468
CHI,1988.0,1.468
1988.0,CHI,1.468
CHI,1989.0,1.468
1989.0,CHI,1.468
CHI,1990.0,1.12
1990.0,CHI,1.12
CHI,1991.0,1.12
1991.0,CHI,1.12
CHI,1992.0,1.12
1992.0,CHI,1.12
CHI,1993.0,1.12
1993.0,CHI,1.12
CHI,1994.0,1.12
1994.0,CHI,1.12
CHI,1995.0,0.938
1995.0,CHI,0.938
CHI,1996.0,0.938
1996.0,CHI,0.938
CHI,1997.0,0.938
1997.0,CHI,0.938
CHI,1998.0,0.938
1998.0,CHI,0.938
CHI,1999.0,0.938
1999.0,CHI,0.938
CHI,2000.0,0.921
2000.0,CHI,0.921
