SSA,2525.0,126.9
2525.0,SSA,126.9
SSA,2526.0,126.9
2526.0,SSA,126.9
SSA,2527.0,126.9
2527.0,SSA,126.9
SSA,2528.0,126.9
2528.0,SSA,126.9
SSA,2529.0,126.9
2529.0,SSA,126.9
SSA,2530.0,126.9
2530.0,SSA,126.9
SSA,2531.0,126.9
2531.0,SSA,126.9
SSA,2532.0,126.9
2532.0,SSA,126.9
SSA,2533.0,126.9
2533.0,SSA,126.9
SSA,2534.0,126.9
2534.0,SSA,126.9
SSA,2535.0,126.9
2535.0,SSA,126.9
SSA,2536.0,126.9
2536.0,SSA,126.9
SSA,2537.0,126.9
2537.0,SSA,126.9
SSA,2538.0,126.9
2538.0,SSA,126.9
SSA,2539.0,126.9
2539.0,SSA,126.9
SSA,2540.0,126.9
2540.0,SSA,126.9
SSA,2541.0,126.9
2541.0,SSA,126.9
SSA,2542.0,126.9
2542.0,SSA,126.9
SSA,2543.0,126.9
2543.0,SSA,126.9
SSA,2544.0,126.9
2544.0,SSA,126.9
SSA,2545.0,126.9
2545.0,SSA,126.9
SSA,2546.0,126.9
2546.0,SSA,126.9
SSA,2547.0,126.9
2547.0,SSA,126.9
SSA,2548.0,126.9
2548.0,SSA,126.9
SSA,2549.0,126.9
2549.0,SSA,126.9
SSA,2550.0,126.9
2550.0,SSA,126.9
SSA,2551.0,126.9
2551.0,SSA,126.9
SSA,2552.0,126.9
2552.0,SSA,126.9
SSA,2553.0,126.9
2553.0,SSA,126.9
SSA,2554.0,126.9
2554.0,SSA,126.9
SSA,2555.0,126.9
2555.0,SSA,126.9
SSA,2556.0,126.9
2556.0,SSA,126.9
SSA,2557.0,126.9
2557.0,SSA,126.9
SSA,2558.0,126.9
2558.0,SSA,126.9
SSA,2559.0,126.9
2559.0,SSA,126.9
SSA,2560.0,126.9
2560.0,SSA,126.9
SSA,2561.0,126.9
2561.0,SSA,126.9
SSA,2562.0,126.9
2562.0,SSA,126.9
SSA,2563.0,126.9
2563.0,SSA,126.9
SSA,2564.0,126.9
2564.0,SSA,126.9
SSA,2565.0,126.9
2565.0,SSA,126.9
SSA,2566.0,126.9
2566.0,SSA,126.9
SSA,2567.0,126.9
2567.0,SSA,126.9
SSA,2568.0,126.9
2568.0,SSA,126.9
SSA,2569.0,126.9
2569.0,SSA,126.9
SSA,2570.0,126.9
2570.0,SSA,126.9
SSA,2571.0,126.9
2571.0,SSA,126.9
SSA,2572.0,126.9
2572.0,SSA,126.9
SSA,2573.0,126.9
2573.0,SSA,126.9
SSA,2574.0,126.9
2574.0,SSA,126.9
SSA,2575.0,126.9
2575.0,SSA,126.9
SSA,2576.0,126.9
2576.0,SSA,126.9
SSA,2577.0,126.9
2577.0,SSA,126.9
SSA,2578.0,126.9
2578.0,SSA,126.9
SSA,2579.0,126.9
2579.0,SSA,126.9
SSA,2580.0,126.9
2580.0,SSA,126.9
SSA,2581.0,126.9
2581.0,SSA,126.9
SSA,2582.0,126.9
2582.0,SSA,126.9
SSA,2583.0,126.9
2583.0,SSA,126.9
SSA,2584.0,126.9
2584.0,SSA,126.9
SSA,2585.0,126.9
2585.0,SSA,126.9
SSA,2586.0,126.9
2586.0,SSA,126.9
SSA,2587.0,126.9
2587.0,SSA,126.9
SSA,2588.0,126.9
2588.0,SSA,126.9
SSA,2589.0,126.9
2589.0,SSA,126.9
SSA,2590.0,126.9
2590.0,SSA,126.9
SSA,2591.0,126.9
2591.0,SSA,126.9
SSA,2592.0,126.9
2592.0,SSA,126.9
SSA,2593.0,126.9
2593.0,SSA,126.9
SSA,2594.0,126.9
2594.0,SSA,126.9
SSA,2595.0,126.9
2595.0,SSA,126.9
SSA,2596.0,126.9
2596.0,SSA,126.9
SSA,2597.0,126.9
2597.0,SSA,126.9
SSA,2598.0,126.9
2598.0,SSA,126.9
SSA,2599.0,126.9
2599.0,SSA,126.9
SSA,2600.0,126.9
2600.0,SSA,126.9
SSA,2601.0,126.9
2601.0,SSA,126.9
SSA,2602.0,126.9
2602.0,SSA,126.9
SSA,2603.0,126.9
2603.0,SSA,126.9
SSA,2604.0,126.9
2604.0,SSA,126.9
SSA,2605.0,126.9
2605.0,SSA,126.9
SSA,2606.0,126.9
2606.0,SSA,126.9
SSA,2607.0,126.9
2607.0,SSA,126.9
SSA,2608.0,126.9
2608.0,SSA,126.9
SSA,2609.0,126.9
2609.0,SSA,126.9
SSA,2610.0,126.9
2610.0,SSA,126.9
SSA,2611.0,126.9
2611.0,SSA,126.9
SSA,2612.0,126.9
2612.0,SSA,126.9
SSA,2613.0,126.9
2613.0,SSA,126.9
SSA,2614.0,126.9
2614.0,SSA,126.9
SSA,2615.0,126.9
2615.0,SSA,126.9
SSA,2616.0,126.9
2616.0,SSA,126.9
SSA,2617.0,126.9
2617.0,SSA,126.9
SSA,2618.0,126.9
2618.0,SSA,126.9
SSA,2619.0,126.9
2619.0,SSA,126.9
SSA,2620.0,126.9
2620.0,SSA,126.9
SSA,2621.0,126.9
2621.0,SSA,126.9
SSA,2622.0,126.9
2622.0,SSA,126.9
SSA,2623.0,126.9
2623.0,SSA,126.9
SSA,2624.0,126.9
2624.0,SSA,126.9
SSA,2625.0,126.9
2625.0,SSA,126.9
SSA,2626.0,126.9
2626.0,SSA,126.9
SSA,2627.0,126.9
2627.0,SSA,126.9
SSA,2628.0,126.9
2628.0,SSA,126.9
SSA,2629.0,126.9
2629.0,SSA,126.9
SSA,2630.0,126.9
2630.0,SSA,126.9
SSA,2631.0,126.9
2631.0,SSA,126.9
SSA,2632.0,126.9
2632.0,SSA,126.9
SSA,2633.0,126.9
2633.0,SSA,126.9
SSA,2634.0,126.9
2634.0,SSA,126.9
SSA,2635.0,126.9
2635.0,SSA,126.9
SSA,2636.0,126.9
2636.0,SSA,126.9
SSA,2637.0,126.9
2637.0,SSA,126.9
SSA,2638.0,126.9
2638.0,SSA,126.9
SSA,2639.0,126.9
2639.0,SSA,126.9
SSA,2640.0,126.9
2640.0,SSA,126.9
SSA,2641.0,126.9
2641.0,SSA,126.9
SSA,2642.0,126.9
2642.0,SSA,126.9
SSA,2643.0,126.9
2643.0,SSA,126.9
SSA,2644.0,126.9
2644.0,SSA,126.9
SSA,2645.0,126.9
2645.0,SSA,126.9
SSA,2646.0,126.9
2646.0,SSA,126.9
SSA,2647.0,126.9
2647.0,SSA,126.9
SSA,2648.0,126.9
2648.0,SSA,126.9
SSA,2649.0,126.9
2649.0,SSA,126.9
SSA,2650.0,126.9
2650.0,SSA,126.9
SSA,2651.0,126.9
2651.0,SSA,126.9
SSA,2652.0,126.9
2652.0,SSA,126.9
SSA,2653.0,126.9
2653.0,SSA,126.9
SSA,2654.0,126.9
2654.0,SSA,126.9
SSA,2655.0,126.9
2655.0,SSA,126.9
SSA,2656.0,126.9
2656.0,SSA,126.9
SSA,2657.0,126.9
2657.0,SSA,126.9
SSA,2658.0,126.9
2658.0,SSA,126.9
SSA,2659.0,126.9
2659.0,SSA,126.9
SSA,2660.0,126.9
2660.0,SSA,126.9
SSA,2661.0,126.9
2661.0,SSA,126.9
SSA,2662.0,126.9
2662.0,SSA,126.9
SSA,2663.0,126.9
2663.0,SSA,126.9
SSA,2664.0,126.9
2664.0,SSA,126.9
SSA,2665.0,126.9
2665.0,SSA,126.9
SSA,2666.0,126.9
2666.0,SSA,126.9
SSA,2667.0,126.9
2667.0,SSA,126.9
SSA,2668.0,126.9
2668.0,SSA,126.9
SSA,2669.0,126.9
2669.0,SSA,126.9
SSA,2670.0,126.9
2670.0,SSA,126.9
SSA,2671.0,126.9
2671.0,SSA,126.9
SSA,2672.0,126.9
2672.0,SSA,126.9
SSA,2673.0,126.9
2673.0,SSA,126.9
SSA,2674.0,126.9
2674.0,SSA,126.9
SSA,2675.0,126.9
2675.0,SSA,126.9
SSA,2676.0,126.9
2676.0,SSA,126.9
SSA,2677.0,126.9
2677.0,SSA,126.9
SSA,2678.0,126.9
2678.0,SSA,126.9
SSA,2679.0,126.9
2679.0,SSA,126.9
SSA,2680.0,126.9
2680.0,SSA,126.9
SSA,2681.0,126.9
2681.0,SSA,126.9
SSA,2682.0,126.9
2682.0,SSA,126.9
SSA,2683.0,126.9
2683.0,SSA,126.9
SSA,2684.0,126.9
2684.0,SSA,126.9
SSA,2685.0,126.9
2685.0,SSA,126.9
SSA,2686.0,126.9
2686.0,SSA,126.9
SSA,2687.0,126.9
2687.0,SSA,126.9
SSA,2688.0,126.9
2688.0,SSA,126.9
SSA,2689.0,126.9
2689.0,SSA,126.9
SSA,2690.0,126.9
2690.0,SSA,126.9
SSA,2691.0,126.9
2691.0,SSA,126.9
SSA,2692.0,126.9
2692.0,SSA,126.9
SSA,2693.0,126.9
2693.0,SSA,126.9
SSA,2694.0,126.9
2694.0,SSA,126.9
SSA,2695.0,126.9
2695.0,SSA,126.9
SSA,2696.0,126.9
2696.0,SSA,126.9
SSA,2697.0,126.9
2697.0,SSA,126.9
SSA,2698.0,126.9
2698.0,SSA,126.9
SSA,2699.0,126.9
2699.0,SSA,126.9
SSA,2700.0,126.9
2700.0,SSA,126.9
SSA,2701.0,126.9
2701.0,SSA,126.9
SSA,2702.0,126.9
2702.0,SSA,126.9
SSA,2703.0,126.9
2703.0,SSA,126.9
SSA,2704.0,126.9
2704.0,SSA,126.9
SSA,2705.0,126.9
2705.0,SSA,126.9
SSA,2706.0,126.9
2706.0,SSA,126.9
SSA,2707.0,126.9
2707.0,SSA,126.9
SSA,2708.0,126.9
2708.0,SSA,126.9
SSA,2709.0,126.9
2709.0,SSA,126.9
SSA,2710.0,126.9
2710.0,SSA,126.9
SSA,2711.0,126.9
2711.0,SSA,126.9
SSA,2712.0,126.9
2712.0,SSA,126.9
SSA,2713.0,126.9
2713.0,SSA,126.9
SSA,2714.0,126.9
2714.0,SSA,126.9
SSA,2715.0,126.9
2715.0,SSA,126.9
SSA,2716.0,126.9
2716.0,SSA,126.9
SSA,2717.0,126.9
2717.0,SSA,126.9
SSA,2718.0,126.9
2718.0,SSA,126.9
SSA,2719.0,126.9
2719.0,SSA,126.9
SSA,2720.0,126.9
2720.0,SSA,126.9
SSA,2721.0,126.9
2721.0,SSA,126.9
SSA,2722.0,126.9
2722.0,SSA,126.9
SSA,2723.0,126.9
2723.0,SSA,126.9
SSA,2724.0,126.9
2724.0,SSA,126.9
SSA,2725.0,126.9
2725.0,SSA,126.9
SSA,2726.0,126.9
2726.0,SSA,126.9
SSA,2727.0,126.9
2727.0,SSA,126.9
SSA,2728.0,126.9
2728.0,SSA,126.9
SSA,2729.0,126.9
2729.0,SSA,126.9
SSA,2730.0,126.9
2730.0,SSA,126.9
SSA,2731.0,126.9
2731.0,SSA,126.9
SSA,2732.0,126.9
2732.0,SSA,126.9
SSA,2733.0,126.9
2733.0,SSA,126.9
SSA,2734.0,126.9
2734.0,SSA,126.9
SSA,2735.0,126.9
2735.0,SSA,126.9
SSA,2736.0,126.9
2736.0,SSA,126.9
SSA,2737.0,126.9
2737.0,SSA,126.9
SSA,2738.0,126.9
2738.0,SSA,126.9
SSA,2739.0,126.9
2739.0,SSA,126.9
SSA,2740.0,126.9
2740.0,SSA,126.9
SSA,2741.0,126.9
2741.0,SSA,126.9
SSA,2742.0,126.9
2742.0,SSA,126.9
SSA,2743.0,126.9
2743.0,SSA,126.9
SSA,2744.0,126.9
2744.0,SSA,126.9
SSA,2745.0,126.9
2745.0,SSA,126.9
SSA,2746.0,126.9
2746.0,SSA,126.9
SSA,2747.0,126.9
2747.0,SSA,126.9
SSA,2748.0,126.9
2748.0,SSA,126.9
SSA,2749.0,126.9
2749.0,SSA,126.9
SSA,2750.0,126.9
2750.0,SSA,126.9
SSA,2751.0,126.9
2751.0,SSA,126.9
SSA,2752.0,126.9
2752.0,SSA,126.9
SSA,2753.0,126.9
2753.0,SSA,126.9
SSA,2754.0,126.9
2754.0,SSA,126.9
SSA,2755.0,126.9
2755.0,SSA,126.9
SSA,2756.0,126.9
2756.0,SSA,126.9
SSA,2757.0,126.9
2757.0,SSA,126.9
SSA,2758.0,126.9
2758.0,SSA,126.9
SSA,2759.0,126.9
2759.0,SSA,126.9
SSA,2760.0,126.9
2760.0,SSA,126.9
SSA,2761.0,126.9
2761.0,SSA,126.9
SSA,2762.0,126.9
2762.0,SSA,126.9
SSA,2763.0,126.9
2763.0,SSA,126.9
SSA,2764.0,126.9
2764.0,SSA,126.9
SSA,2765.0,126.9
2765.0,SSA,126.9
SSA,2766.0,126.9
2766.0,SSA,126.9
SSA,2767.0,126.9
2767.0,SSA,126.9
SSA,2768.0,126.9
2768.0,SSA,126.9
SSA,2769.0,126.9
2769.0,SSA,126.9
SSA,2770.0,126.9
2770.0,SSA,126.9
SSA,2771.0,126.9
2771.0,SSA,126.9
SSA,2772.0,126.9
2772.0,SSA,126.9
SSA,2773.0,126.9
2773.0,SSA,126.9
SSA,2774.0,126.9
2774.0,SSA,126.9
SSA,2775.0,126.9
2775.0,SSA,126.9
SSA,2776.0,126.9
2776.0,SSA,126.9
SSA,2777.0,126.9
2777.0,SSA,126.9
SSA,2778.0,126.9
2778.0,SSA,126.9
SSA,2779.0,126.9
2779.0,SSA,126.9
SSA,2780.0,126.9
2780.0,SSA,126.9
SSA,2781.0,126.9
2781.0,SSA,126.9
SSA,2782.0,126.9
2782.0,SSA,126.9
SSA,2783.0,126.9
2783.0,SSA,126.9
SSA,2784.0,126.9
2784.0,SSA,126.9
SSA,2785.0,126.9
2785.0,SSA,126.9
SSA,2786.0,126.9
2786.0,SSA,126.9
SSA,2787.0,126.9
2787.0,SSA,126.9
SSA,2788.0,126.9
2788.0,SSA,126.9
SSA,2789.0,126.9
2789.0,SSA,126.9
SSA,2790.0,126.9
2790.0,SSA,126.9
SSA,2791.0,126.9
2791.0,SSA,126.9
SSA,2792.0,126.9
2792.0,SSA,126.9
SSA,2793.0,126.9
2793.0,SSA,126.9
SSA,2794.0,126.9
2794.0,SSA,126.9
SSA,2795.0,126.9
2795.0,SSA,126.9
SSA,2796.0,126.9
2796.0,SSA,126.9
SSA,2797.0,126.9
2797.0,SSA,126.9
SSA,2798.0,126.9
2798.0,SSA,126.9
SSA,2799.0,126.9
2799.0,SSA,126.9
SSA,2800.0,126.9
2800.0,SSA,126.9
SSA,2801.0,126.9
2801.0,SSA,126.9
SSA,2802.0,126.9
2802.0,SSA,126.9
SSA,2803.0,126.9
2803.0,SSA,126.9
SSA,2804.0,126.9
2804.0,SSA,126.9
SSA,2805.0,126.9
2805.0,SSA,126.9
SSA,2806.0,126.9
2806.0,SSA,126.9
SSA,2807.0,126.9
2807.0,SSA,126.9
SSA,2808.0,126.9
2808.0,SSA,126.9
SSA,2809.0,126.9
2809.0,SSA,126.9
SSA,2810.0,126.9
2810.0,SSA,126.9
SSA,2811.0,126.9
2811.0,SSA,126.9
SSA,2812.0,126.9
2812.0,SSA,126.9
SSA,2813.0,126.9
2813.0,SSA,126.9
SSA,2814.0,126.9
2814.0,SSA,126.9
SSA,2815.0,126.9
2815.0,SSA,126.9
SSA,2816.0,126.9
2816.0,SSA,126.9
SSA,2817.0,126.9
2817.0,SSA,126.9
SSA,2818.0,126.9
2818.0,SSA,126.9
SSA,2819.0,126.9
2819.0,SSA,126.9
SSA,2820.0,126.9
2820.0,SSA,126.9
SSA,2821.0,126.9
2821.0,SSA,126.9
SSA,2822.0,126.9
2822.0,SSA,126.9
SSA,2823.0,126.9
2823.0,SSA,126.9
SSA,2824.0,126.9
2824.0,SSA,126.9
SSA,2825.0,126.9
2825.0,SSA,126.9
SSA,2826.0,126.9
2826.0,SSA,126.9
SSA,2827.0,126.9
2827.0,SSA,126.9
SSA,2828.0,126.9
2828.0,SSA,126.9
SSA,2829.0,126.9
2829.0,SSA,126.9
SSA,2830.0,126.9
2830.0,SSA,126.9
SSA,2831.0,126.9
2831.0,SSA,126.9
SSA,2832.0,126.9
2832.0,SSA,126.9
SSA,2833.0,126.9
2833.0,SSA,126.9
SSA,2834.0,126.9
2834.0,SSA,126.9
SSA,2835.0,126.9
2835.0,SSA,126.9
SSA,2836.0,126.9
2836.0,SSA,126.9
SSA,2837.0,126.9
2837.0,SSA,126.9
SSA,2838.0,126.9
2838.0,SSA,126.9
SSA,2839.0,126.9
2839.0,SSA,126.9
SSA,2840.0,126.9
2840.0,SSA,126.9
SSA,2841.0,126.9
2841.0,SSA,126.9
SSA,2842.0,126.9
2842.0,SSA,126.9
SSA,2843.0,126.9
2843.0,SSA,126.9
SSA,2844.0,126.9
2844.0,SSA,126.9
SSA,2845.0,126.9
2845.0,SSA,126.9
SSA,2846.0,126.9
2846.0,SSA,126.9
SSA,2847.0,126.9
2847.0,SSA,126.9
SSA,2848.0,126.9
2848.0,SSA,126.9
SSA,2849.0,126.9
2849.0,SSA,126.9
SSA,2850.0,126.9
2850.0,SSA,126.9
SSA,2851.0,126.9
2851.0,SSA,126.9
SSA,2852.0,126.9
2852.0,SSA,126.9
SSA,2853.0,126.9
2853.0,SSA,126.9
SSA,2854.0,126.9
2854.0,SSA,126.9
SSA,2855.0,126.9
2855.0,SSA,126.9
SSA,2856.0,126.9
2856.0,SSA,126.9
SSA,2857.0,126.9
2857.0,SSA,126.9
SSA,2858.0,126.9
2858.0,SSA,126.9
SSA,2859.0,126.9
2859.0,SSA,126.9
SSA,2860.0,126.9
2860.0,SSA,126.9
SSA,2861.0,126.9
2861.0,SSA,126.9
SSA,2862.0,126.9
2862.0,SSA,126.9
SSA,2863.0,126.9
2863.0,SSA,126.9
SSA,2864.0,126.9
2864.0,SSA,126.9
SSA,2865.0,126.9
2865.0,SSA,126.9
SSA,2866.0,126.9
2866.0,SSA,126.9
SSA,2867.0,126.9
2867.0,SSA,126.9
SSA,2868.0,126.9
2868.0,SSA,126.9
SSA,2869.0,126.9
2869.0,SSA,126.9
SSA,2870.0,126.9
2870.0,SSA,126.9
SSA,2871.0,126.9
2871.0,SSA,126.9
SSA,2872.0,126.9
2872.0,SSA,126.9
SSA,2873.0,126.9
2873.0,SSA,126.9
SSA,2874.0,126.9
2874.0,SSA,126.9
SSA,2875.0,126.9
2875.0,SSA,126.9
SSA,2876.0,126.9
2876.0,SSA,126.9
SSA,2877.0,126.9
2877.0,SSA,126.9
SSA,2878.0,126.9
2878.0,SSA,126.9
SSA,2879.0,126.9
2879.0,SSA,126.9
SSA,2880.0,126.9
2880.0,SSA,126.9
SSA,2881.0,126.9
2881.0,SSA,126.9
SSA,2882.0,126.9
2882.0,SSA,126.9
SSA,2883.0,126.9
2883.0,SSA,126.9
SSA,2884.0,126.9
2884.0,SSA,126.9
SSA,2885.0,126.9
2885.0,SSA,126.9
SSA,2886.0,126.9
2886.0,SSA,126.9
SSA,2887.0,126.9
2887.0,SSA,126.9
SSA,2888.0,126.9
2888.0,SSA,126.9
SSA,2889.0,126.9
2889.0,SSA,126.9
SSA,2890.0,126.9
2890.0,SSA,126.9
SSA,2891.0,126.9
2891.0,SSA,126.9
SSA,2892.0,126.9
2892.0,SSA,126.9
SSA,2893.0,126.9
2893.0,SSA,126.9
SSA,2894.0,126.9
2894.0,SSA,126.9
SSA,2895.0,126.9
2895.0,SSA,126.9
SSA,2896.0,126.9
2896.0,SSA,126.9
SSA,2897.0,126.9
2897.0,SSA,126.9
SSA,2898.0,126.9
2898.0,SSA,126.9
SSA,2899.0,126.9
2899.0,SSA,126.9
SSA,2900.0,126.9
2900.0,SSA,126.9
SSA,2901.0,126.9
2901.0,SSA,126.9
SSA,2902.0,126.9
2902.0,SSA,126.9
SSA,2903.0,126.9
2903.0,SSA,126.9
SSA,2904.0,126.9
2904.0,SSA,126.9
SSA,2905.0,126.9
2905.0,SSA,126.9
SSA,2906.0,126.9
2906.0,SSA,126.9
SSA,2907.0,126.9
2907.0,SSA,126.9
SSA,2908.0,126.9
2908.0,SSA,126.9
SSA,2909.0,126.9
2909.0,SSA,126.9
SSA,2910.0,126.9
2910.0,SSA,126.9
SSA,2911.0,126.9
2911.0,SSA,126.9
SSA,2912.0,126.9
2912.0,SSA,126.9
SSA,2913.0,126.9
2913.0,SSA,126.9
SSA,2914.0,126.9
2914.0,SSA,126.9
SSA,2915.0,126.9
2915.0,SSA,126.9
SSA,2916.0,126.9
2916.0,SSA,126.9
SSA,2917.0,126.9
2917.0,SSA,126.9
SSA,2918.0,126.9
2918.0,SSA,126.9
SSA,2919.0,126.9
2919.0,SSA,126.9
SSA,2920.0,126.9
2920.0,SSA,126.9
SSA,2921.0,126.9
2921.0,SSA,126.9
SSA,2922.0,126.9
2922.0,SSA,126.9
SSA,2923.0,126.9
2923.0,SSA,126.9
SSA,2924.0,126.9
2924.0,SSA,126.9
SSA,2925.0,126.9
2925.0,SSA,126.9
SSA,2926.0,126.9
2926.0,SSA,126.9
SSA,2927.0,126.9
2927.0,SSA,126.9
SSA,2928.0,126.9
2928.0,SSA,126.9
SSA,2929.0,126.9
2929.0,SSA,126.9
SSA,2930.0,126.9
2930.0,SSA,126.9
SSA,2931.0,126.9
2931.0,SSA,126.9
SSA,2932.0,126.9
2932.0,SSA,126.9
SSA,2933.0,126.9
2933.0,SSA,126.9
SSA,2934.0,126.9
2934.0,SSA,126.9
SSA,2935.0,126.9
2935.0,SSA,126.9
SSA,2936.0,126.9
2936.0,SSA,126.9
SSA,2937.0,126.9
2937.0,SSA,126.9
SSA,2938.0,126.9
2938.0,SSA,126.9
SSA,2939.0,126.9
2939.0,SSA,126.9
SSA,2940.0,126.9
2940.0,SSA,126.9
SSA,2941.0,126.9
2941.0,SSA,126.9
SSA,2942.0,126.9
2942.0,SSA,126.9
SSA,2943.0,126.9
2943.0,SSA,126.9
SSA,2944.0,126.9
2944.0,SSA,126.9
SSA,2945.0,126.9
2945.0,SSA,126.9
SSA,2946.0,126.9
2946.0,SSA,126.9
SSA,2947.0,126.9
2947.0,SSA,126.9
SSA,2948.0,126.9
2948.0,SSA,126.9
SSA,2949.0,126.9
2949.0,SSA,126.9
SSA,2950.0,126.9
2950.0,SSA,126.9
SSA,2951.0,126.9
2951.0,SSA,126.9
SSA,2952.0,126.9
2952.0,SSA,126.9
SSA,2953.0,126.9
2953.0,SSA,126.9
SSA,2954.0,126.9
2954.0,SSA,126.9
SSA,2955.0,126.9
2955.0,SSA,126.9
SSA,2956.0,126.9
2956.0,SSA,126.9
SSA,2957.0,126.9
2957.0,SSA,126.9
SSA,2958.0,126.9
2958.0,SSA,126.9
SSA,2959.0,126.9
2959.0,SSA,126.9
SSA,2960.0,126.9
2960.0,SSA,126.9
SSA,2961.0,126.9
2961.0,SSA,126.9
SSA,2962.0,126.9
2962.0,SSA,126.9
SSA,2963.0,126.9
2963.0,SSA,126.9
SSA,2964.0,126.9
2964.0,SSA,126.9
SSA,2965.0,126.9
2965.0,SSA,126.9
SSA,2966.0,126.9
2966.0,SSA,126.9
SSA,2967.0,126.9
2967.0,SSA,126.9
SSA,2968.0,126.9
2968.0,SSA,126.9
SSA,2969.0,126.9
2969.0,SSA,126.9
SSA,2970.0,126.9
2970.0,SSA,126.9
SSA,2971.0,126.9
2971.0,SSA,126.9
SSA,2972.0,126.9
2972.0,SSA,126.9
SSA,2973.0,126.9
2973.0,SSA,126.9
SSA,2974.0,126.9
2974.0,SSA,126.9
SSA,2975.0,126.9
2975.0,SSA,126.9
SSA,2976.0,126.9
2976.0,SSA,126.9
SSA,2977.0,126.9
2977.0,SSA,126.9
SSA,2978.0,126.9
2978.0,SSA,126.9
SSA,2979.0,126.9
2979.0,SSA,126.9
SSA,2980.0,126.9
2980.0,SSA,126.9
SSA,2981.0,126.9
2981.0,SSA,126.9
SSA,2982.0,126.9
2982.0,SSA,126.9
SSA,2983.0,126.9
2983.0,SSA,126.9
SSA,2984.0,126.9
2984.0,SSA,126.9
SSA,2985.0,126.9
2985.0,SSA,126.9
SSA,2986.0,126.9
2986.0,SSA,126.9
SSA,2987.0,126.9
2987.0,SSA,126.9
SSA,2988.0,126.9
2988.0,SSA,126.9
SSA,2989.0,126.9
2989.0,SSA,126.9
SSA,2990.0,126.9
2990.0,SSA,126.9
SSA,2991.0,126.9
2991.0,SSA,126.9
SSA,2992.0,126.9
2992.0,SSA,126.9
SSA,2993.0,126.9
2993.0,SSA,126.9
SSA,2994.0,126.9
2994.0,SSA,126.9
SSA,2995.0,126.9
2995.0,SSA,126.9
SSA,2996.0,126.9
2996.0,SSA,126.9
SSA,2997.0,126.9
2997.0,SSA,126.9
SSA,2998.0,126.9
2998.0,SSA,126.9
SSA,2999.0,126.9
2999.0,SSA,126.9
SSA,3000.0,126.9
3000.0,SSA,126.9
SIS,1950.0,1.0
1950.0,SIS,1.0
SIS,1951.0,1.0
1951.0,SIS,1.0
SIS,1952.0,1.0
1952.0,SIS,1.0
SIS,1953.0,1.0
1953.0,SIS,1.0
SIS,1954.0,1.0
1954.0,SIS,1.0
SIS,1955.0,1.0
1955.0,SIS,1.0
SIS,1956.0,1.0
1956.0,SIS,1.0
SIS,1957.0,1.0
1957.0,SIS,1.0
SIS,1958.0,1.0
1958.0,SIS,1.0
SIS,1959.0,1.1
1959.0,SIS,1.1
SIS,1960.0,1.2
1960.0,SIS,1.2
SIS,1961.0,1.3
1961.0,SIS,1.3
SIS,1962.0,1.3
1962.0,SIS,1.3
SIS,1963.0,1.3
1963.0,SIS,1.3
SIS,1964.0,1.3
1964.0,SIS,1.3
SIS,1965.0,1.4
1965.0,SIS,1.4
SIS,1966.0,1.4
1966.0,SIS,1.4
SIS,1967.0,1.4
1967.0,SIS,1.4
SIS,1968.0,1.4
1968.0,SIS,1.4
SIS,1969.0,1.5
1969.0,SIS,1.5
SIS,1970.0,1.5
1970.0,SIS,1.5
SIS,1971.0,1.5
1971.0,SIS,1.5
SIS,1972.0,1.5
1972.0,SIS,1.5
SIS,1973.0,1.6
1973.0,SIS,1.6
SIS,1974.0,1.6
1974.0,SIS,1.6
SIS,1975.0,1.6
1975.0,SIS,1.6
SIS,1976.0,1.6
1976.0,SIS,1.6
SIS,1977.0,1.7
1977.0,SIS,1.7
SIS,1978.0,1.7
1978.0,SIS,1.7
SIS,1979.0,1.7
1979.0,SIS,1.7
SIS,1980.0,1.7
1980.0,SIS,1.7
SIS,1981.0,1.8
1981.0,SIS,1.8
SIS,1982.0,1.8
1982.0,SIS,1.8
SIS,1983.0,1.8
1983.0,SIS,1.8
SIS,1984.0,1.8
1984.0,SIS,1.8
SIS,1985.0,1.9
1985.0,SIS,1.9
SIS,1986.0,1.9
1986.0,SIS,1.9
SIS,1987.0,1.9
1987.0,SIS,1.9
SIS,1988.0,1.9
1988.0,SIS,1.9
SIS,1989.0,2.0
1989.0,SIS,2.0
SIS,1990.0,2.0
1990.0,SIS,2.0
SIS,1991.0,2.0
1991.0,SIS,2.0
SIS,1992.0,1.9
1992.0,SIS,1.9
SIS,1993.0,1.9
1993.0,SIS,1.9
SIS,1994.0,1.9
1994.0,SIS,1.9
SIS,1995.0,1.8
1995.0,SIS,1.8
SIS,1996.0,1.8
1996.0,SIS,1.8
SIS,1997.0,1.8
1997.0,SIS,1.8
SIS,1998.0,1.7
1998.0,SIS,1.7
SIS,1999.0,1.7
1999.0,SIS,1.7
SIS,2000.0,1.6
2000.0,SIS,1.6
SIS,2001.0,1.7
2001.0,SIS,1.7
SIS,2002.0,1.7
2002.0,SIS,1.7
SIS,2003.0,1.7
2003.0,SIS,1.7
SIS,2004.0,1.7
2004.0,SIS,1.7
SIS,2005.0,1.7
2005.0,SIS,1.7
SIS,2006.0,1.8
2006.0,SIS,1.8
SIS,2007.0,1.8
2007.0,SIS,1.8
SIS,2008.0,1.8
2008.0,SIS,1.8
SIS,2009.0,1.8
2009.0,SIS,1.8
SIS,2010.0,1.8
2010.0,SIS,1.8
SIS,2011.0,1.8
2011.0,SIS,1.8
